Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2023-02-09,0.008707202821017782,7.581538096634002e-05,0.16005379223957827,0.18424331126373883,0.1675263234475761,0.17916977704284978,0.1594610131705707
2023-02-10,0.002331127831095622,5.434156964908579e-06,0.15603641888309747,0.1842528367315187,0.16736390621141534,0.17822680864534501,0.15845215717926237
2023-02-13,0.011670439930100172,0.0001361991681620765,0.1768653211697167,0.17566040113969553,0.17115250813031413,0.17894442351621206,0.16495261296752184
2023-02-14,0.00046023110861619527,2.118126733380921e-07,0.1443954446848809,0.16370652387049256,0.17083851192014132,0.17812052994743585,0.16523222477329685
2023-02-15,0.003242093624473707,1.0511171069853056e-05,0.11641724868200132,0.1563071058187878,0.15744967117952893,0.17800717891682782,0.17926402688920656
2023-02-16,0.013864540236871099,0.0001922254759798177,0.146973812175191,0.15147225862144875,0.16458794215945746,0.18037681150642842,0.17759773168870105
2023-02-17,0.002501238592463333,6.256194496427955e-06,0.14735775267177284,0.14380067344620395,0.15405440636770668,0.18027768136402295,0.18234227449063176
2023-02-21,0.020265176884633702,0.00041067739416549215,0.1568948025207841,0.17199657665816281,0.16678019298746524,0.18325854050697063,0.17506104632030442
2023-02-22,0.0013788364787330558,1.9011900350849727e-06,0.1546874582473539,0.14897274786066483,0.16680508520897713,0.18281650467186109,0.18559777281636494
2023-02-23,0.005305042509266565,2.814347602512529e-05,0.1636852675741899,0.15029348713494203,0.1679476359483706,0.18314942146875704,0.1847224515265688
2023-02-24,0.010739646747994323,0.00011534001227170503,0.15620965199124878,0.15298019978425068,0.16692019971293978,0.18146300930959003,0.18250251194203074
2023-02-27,0.003400077197174859,1.1560524946748445e-05,0.16939817107946295,0.15404829129172204,0.16725920789895854,0.18154754578040605,0.18221712023684555
2023-02-28,0.003702737963517351,1.3710268426472621e-05,0.10056462883783837,0.1320463497095065,0.16193959779035277,0.16993403151696937,0.18189418514884362
2023-03-01,0.003843427162473773,1.4771932353241198e-05,0.10200785135032363,0.13052107332983057,0.15199745043908117,0.1700797571792122,0.18809064234144426
2023-03-02,0.007747283474332604,6.002040123166707e-05,0.11370282957470444,0.13958526612415345,0.14933850081869238,0.17089847994768448,0.18730555105674046
2023-03-03,0.01591050944306749,0.00025314431073793973,0.13211799656812873,0.15921962900012954,0.15149284692234927,0.16995552389068264,0.18538766292704797
2023-03-06,0.0006926904821425713,4.79820104050908e-07,0.13414891632254147,0.15918752289227392,0.1477126136321713,0.16713854222716895,0.18568577710893452
2023-03-07,0.01544761366855851,0.0002386287680530357,0.1881523727236083,0.14367942145164198,0.15552998576708527,0.17026397991930922,0.1772052316967961
2023-03-08,0.001630854524925538,2.6596864814701026e-06,0.18320122922049129,0.1437856545738415,0.14652207845688853,0.16956929277552343,0.17779896276104062
2023-03-09,0.01862218809618441,0.0003467858894896723,0.2233098534875139,0.1676930724916226,0.15499004603813965,0.17321636354339456,0.16162083206670969
2023-03-10,0.014534563374119736,0.00021125353247630288,0.15296981582646543,0.1740057018861016,0.1594610131705707,0.17312609753242433,0.14894718190854564
2023-03-13,0.0014263742598201333,2.034543529077433e-06,0.14480924307125323,0.1709459351962336,0.15845215717926237,0.1723256119382624,0.14837377555584239
2023-03-14,0.016395150315724378,0.0002688009538751972,0.22120700303467739,0.19695198646960396,0.16495261296752184,0.1753671073737994,0.14199002177576006
2023-03-15,0.0062740504072281884,3.9363708512440194e-05,0.2171619456641823,0.1982564298304789,0.16523222477329685,0.16827558110189722,0.14333409493762753
2023-03-16,0.017393032807608486,0.00030251759024654514,0.2241167756216583,0.21584108456921208,0.17926402688920656,0.17008821740169497,0.13430245580691094
2023-03-17,0.011761508512507636,0.00013833308248978958,0.21149491777168378,0.2014074163249432,0.17759773168870105,0.1709549341613967,0.12375712876035207
2023-03-20,0.009569520716760122,9.157572674850114e-05,0.21184423051745696,0.21091104206621644,0.18234227449063176,0.1719571468340803,0.1214868887419469
2023-03-21,0.013045211250179671,0.00017017753656181427,0.2016456321065023,0.20970445442334537,0.17506104632030442,0.17136139415392612,0.11521635332271866
2023-03-22,0.01719346803393808,0.00029561534303405065,0.24768638754305913,0.22750243947488427,0.18559777281636494,0.17250926767563812,0.09527633056323254
2023-03-23,0.0026996906928519883,7.288329837071649e-06,0.21005088765702828,0.20634820578520327,0.1847224515265688,0.17223178876944753,0.09545636551010384
2023-03-24,0.006540551493274355,4.2778813836173395e-05,0.18857348502354437,0.18890417041029803,0.18250251194203074,0.1724146031046535,0.09425270869483841
2023-03-27,0.001868177090548349,3.490085641649694e-06,0.17918890646768967,0.18751090672422135,0.18221712023684555,0.1702222668376262,0.11406725289102296
2023-03-28,0.0022473621821774248,5.050636777881276e-06,0.14642833013794157,0.17370210329259553,0.18189418514884362,0.16663339994437001,0.11508253700304914
2023-03-29,0.0144304368720264,0.00020823750831753908,0.09987911733101155,0.17921809920666013,0.18809064234144426,0.16888025664815265,0.12435457591975675
2023-03-30,0.0058381488463067465,3.40839819516328e-05,0.09847715887887598,0.1626390807412121,0.18730555105674046,0.16884402416501496,0.1259736632333533
2023-03-31,0.013996150863705975,0.00019589223899961752,0.1169522334064936,0.15138770954289113,0.18538766292704797,0.1703929455907958,0.1171726086314568
2023-04-03,0.003803364858877539,1.4465584249744563e-05,0.11255935020928612,0.1491095775082299,0.18568577710893452,0.16842556588695734,0.12400792150666579
2023-04-04,0.005563577273796455,3.0953392081504396e-05,0.13098246028393315,0.14772931547345192,0.1772052316967961,0.16304479573262412,0.1248798789776643
2023-04-05,0.002621749797810353,6.873572002318627e-06,0.12154986966222978,0.1056984365507579,0.17779896276104062,0.16317942535585409,0.12708702007424075
2023-04-06,0.0038933551692833276,1.5158214474185209e-05,0.1195478648456531,0.10549664811626902,0.16162083206670969,0.16280828914931944,0.14279642111484486
2023-04-10,0.001025830162752977,1.0523275228137994e-06,0.06566626395233335,0.10540120693521647,0.14894718190854564,0.16096456459814332,0.14277903243699977
2023-04-11,0.0002686194724859245,7.215642099861635e-08,0.057408152529657655,0.10637147715455716,0.14837377555584239,0.16084551562792843,0.14378369330040033
2023-04-12,0.0040843730200626335,1.6682102967015557e-05,0.04980733755754153,0.10940193915372254,0.14199002177576006,0.1609787038736175,0.1437212080959058
2023-04-13,0.013195244428203913,0.00017411447552004641,0.10232251689116056,0.10594055600364513,0.14333409493762753,0.1629986398947158,0.13590661745552682
2023-04-14,0.0024456391089094144,5.981150651027234e-06,0.10802567780062575,0.10781701641395092,0.13430245580691094,0.15943008273579168,0.13571332532895905
2023-04-17,0.0035816810864899486,1.282843940531982e-05,0.10870359441378545,0.08629613008184595,0.12375712876035207,0.15858592004977282,0.1356646797773666
2023-04-18,0.0006519128726335402,4.2499039350531444e-07,0.10832949459413534,0.08497727523843669,0.1214868887419469,0.15441228675308516,0.13761448011771124
2023-04-19,0.00016875809853038724,2.847929581959189e-08,0.09704376389849874,0.07768553370324208,0.11521635332271866,0.15267530251337033,0.14465444015857598
2023-04-20,0.005472172608685775,2.9944673059250884e-05,0.053972537808411505,0.08288860497862255,0.09527633056323254,0.15314862033185134,0.1467784685935036
2023-04-21,0.0007767384029077683,6.033225465517105e-07,0.05250022430702356,0.08135168094379283,0.09545636551010384,0.1531489493197336,0.14701399026752146
2023-04-24,0.0010427066161094924,1.0872370872785084e-06,0.043531669310886506,0.08135342650838669,0.09425270869483841,0.15161925829928716,0.14701585891283847
2023-04-25,0.01600119047823983,0.00025603809672091306,0.1147788698745688,0.11710484542493599,0.11406725289102296,0.15522824864928314,0.14071169016002802
2023-04-26,0.004244732630863599,1.8017755107518214e-05,0.10982761473808739,0.11722993362963853,0.11508253700304914,0.1532354666149203,0.14259874958560756
2023-04-27,0.019712632998297792,0.000388587899725579,0.20452926136567598,0.14128244489816816,0.12435457591975675,0.15562571029636948,0.12778045791836193
2023-04-28,0.008498777126746243,7.222921265010511e-05,0.2129390370967688,0.14709727217034824,0.1259736632333533,0.1550987754680613,0.13237006678192784
2023-05-01,0.0010102349790715131,1.0205747129396206e-06,0.2138966134899733,0.1465038392954866,0.1171726086314568,0.15227145444129964,0.13225310808232266
2023-05-02,0.011302885717494148,0.00012775522554273318,0.19122846075703293,0.1577399527989938,0.12400792150666579,0.15246176184334212,0.12688401197792212
2023-05-03,0.006887604160933424,4.743909107770741e-05,0.19776246200021494,0.16054788142279414,0.1248798789776643,0.15259975640753556,0.1269348581104465
2023-05-04,0.007108039885655236,5.05242310160657e-05,0.12181272430609653,0.16188875921636633,0.12708702007424075,0.15083375763974405,0.13009160802234918
2023-05-05,0.01834327772721353,0.00033647583777768797,0.18623395312658225,0.19071932323672336,0.14279642111484486,0.15393806859014855,0.11708275258249114
2023-05-08,0.00026634635588391927,7.094038129264338e-08,0.18670557875724958,0.19065216909042218,0.14277903243699977,0.152828879019948,0.11696369987630198
2023-05-09,0.004395014392439289,1.931615150974849e-05,0.1690871069656852,0.17124705759947728,0.14378369330040033,0.15306725803884122,0.11635252638928244
2023-05-10,0.004661673900597958,2.1731203555516182e-05,0.1588284083286641,0.16916049010517484,0.1437212080959058,0.15148603211988015,0.11688895075799503
2023-05-11,0.0017457552136086615,3.0476612658418233e-06,0.14241804668442612,0.13794125910730712,0.13590661745552682,0.1515279472656696,0.11608367123128728
2023-05-12,0.0013109918899269811,1.7186997354543177e-06,0.05301396567113392,0.1294091276448232,0.13571332532895905,0.15140461107194317,0.1178320554086853
2023-05-15,0.0034442791742448275,1.186305903013663e-05,0.06023491057231906,0.1313636519626205,0.1356646797773666,0.1487835637126549,0.11863946181258553
2023-05-16,0.006705256906711637,4.496047018500411e-05,0.07221269520246128,0.12261461199786632,0.13761448011771124,0.14936458182454004,0.11346077352508235
2023-05-17,0.012065888132803713,0.00014558565643333347,0.11240879874245625,0.13011195511925483,0.14465444015857598,0.14509275083547643,0.11372938529410263
2023-05-18,0.009587159551169577,9.191362825958204e-05,0.12236992559425443,0.12517954060194075,0.1467784685935036,0.14615047426320738,0.11339399931081101
2023-05-19,0.001456105534102705,2.120243326444524e-06,0.12272690732823484,0.0948872061328688,0.14701399026752146,0.14593814741105743,0.1158972918827799
2023-05-22,0.0004058938815549001,1.6474984308370327e-07,0.12452036394638158,0.09484140109851018,0.14701585891283847,0.14394977233964634,0.11876784829725559
2023-05-23,0.011286079695506062,0.0001273755948933142,0.14844988188261768,0.11157573715876369,0.14071169016002802,0.14602673732503993,0.10780134494359661
2023-05-24,0.007271362916804743,5.2872718667883184e-05,0.1265898374440816,0.11590652096349673,0.14259874958560756,0.1466716998089679,0.1082006404556949
2023-05-25,0.008622629253267648,7.4349735239307e-05,0.12109161773361618,0.12400739631720116,0.12778045791836193,0.14725495686541354,0.10854877854964788
2023-05-26,0.012867511911098898,0.000165572862782272,0.16229819640683688,0.13754578396692288,0.13237006678192784,0.14864165646224495,0.10617978828412596
2023-05-30,0.0003809179912875713,1.4509851608655823e-07,0.16230083163161418,0.13752189102244208,0.13225310808232266,0.14534478936804426,0.10615460625153628
2023-05-31,0.0055605591777213486,3.091981836894112e-05,0.1391894361300006,0.1356655235294352,0.12688401197792212,0.1459118643995997,0.10237580976074188
2023-06-01,0.009456212023332147,8.941994583021147e-05,0.1197507185353446,0.1306969076739374,0.1269348581104465,0.1431080893796126,0.10470280790048657
2023-06-02,0.014357478738921447,0.00020613719573858136,0.13603194661120957,0.14069677969566036,0.13009160802234918,0.1456931392891117,0.09520878443331202
2023-06-05,0.0019182380084891719,3.6796370572125044e-06,0.1314851152303075,0.14103809577096552,0.11708275258249114,0.13987568792934965,0.09498571029788258
2023-06-06,0.002175142884147843,4.731246566458997e-06,0.1295411281308827,0.1407556278708407,0.11696369987630198,0.13582152894740318,0.10125350746563945
2023-06-07,0.003463574164404746,1.1996345992332034e-05,0.12064482490401393,0.12431485723295219,0.11635252638928244,0.1360914803099823,0.10069492683252823
2023-06-08,0.006030255740617423,3.636398429724939e-05,0.11333070366995464,0.11085220785718905,0.11688895075799503,0.13295089675225757,0.09939763268358355
2023-06-09,0.0017926989697835318,3.2137695962629363e-06,0.05924986762273494,0.1086666485634168,0.11608367123128728,0.1319386362747194,0.10094123980294767
2023-06-12,0.009031042383890842,8.155972653963279e-05,0.07505121868225488,0.10094961617705982,0.1178320554086853,0.12877023134582355,0.10001168903074419
2023-06-13,0.0065712669953434605,4.318154992409027e-05,0.0780202441368039,0.10084385807027287,0.11863946181258553,0.12611209102476748,0.10100303852906443
2023-06-14,0.00119021624188451,1.4166147024456866e-06,0.05297858106981354,0.08809875924341252,0.11346077352508235,0.12509605318138392,0.1013150127101634
2023-06-15,0.012321273443486169,0.0001518137792691575,0.0753592482748033,0.09359417357781913,0.11372938529410263,0.12482522508785517,0.0933956790797204
2023-06-16,0.0034119130114424454,1.1641150397650257e-05,0.09961030159670066,0.0849411694125712,0.11339399931081101,0.11895791510882349,0.09433925296461422
2023-06-20,0.005201694991795029,2.7057630787665484e-05,0.11469330582313012,0.09163443752572878,0.1158972918827799,0.11984739856938773,0.09080386366803425
2023-06-21,0.005136995798886366,2.6388725837776173e-05,0.11727449573798264,0.09980274432789668,0.11876784829725559,0.12027574110211853,0.09253614581660954
2023-06-22,0.0036032333103342908,1.298329028870261e-05,0.12009655516979661,0.09522545482795483,0.10780134494359661,0.12034261723888168,0.09256295221779272
2023-06-23,0.00758876491294197,5.7589352903899144e-05,0.06769786684224771,0.10576385423145566,0.1082006404556949,0.12157575414829083,0.08606901851455116
2023-06-26,0.004094041748098782,1.676117783517573e-05,0.06778511836663759,0.10909839935939715,0.10854877854964788,0.11911216584766311,0.082615336699013
2023-06-27,0.010903597098937418,0.00011888842969595649,0.12077699923025195,0.1134084126015771,0.10617978828412596,0.12038806257377828,0.07709722188759645
2023-06-28,0.0005044085522106051,2.544279875431987e-07,0.11343915612749696,0.10893817213729254,0.10615460625153628,0.11747528143402057,0.08309832225502538
2023-06-29,0.003933612041325764,1.5473303691663047e-05,0.11400099423396584,0.11042000713964596,0.10237580976074188,0.11748826150678937,0.08750742060019237
2023-06-30,0.01173143480048382,0.00013762656247800285,0.10748956055231149,0.10869051373593926,0.10470280790048657,0.11862168322767894,0.07977559663870251
2023-07-03,0.0011500320653540575,1.3225737513425192e-06,0.08484207814560148,0.10645420000015478,0.09520878443331202,0.11832470600875537,0.08134114062840413
2023-07-05,0.00148829796503595,2.21503083273015e-06,0.08201399243146575,0.1019529417941649,0.09498571029788258,0.11836980016333895,0.09774420837440455
2023-07-06,0.007861521629277354,6.180352232759566e-05,0.11427853405981749,0.10757083354698191,0.10125350746563945,0.11987820140942669,0.09339798013041335
